id,dep_delayed_15min
1250,0.3568161038037777
1251,0.2429990640915555
1252,0.08500579909108182
1253,0.19800267293744078
1254,0.1643444045441326
1255,0.03487861658590978
1256,0.05506345576702007
1257,0.1378547861312887
1258,0.20923703393250534
1259,0.02713675551212288
1260,0.31618763499277913
1261,0.07479864023352989
1262,0.11714570447226864
1263,0.23358069934761794
1264,0.14101478131778256
1265,0.2396593725371515
1266,0.060882971278291315
1267,0.37621505818783063
1268,0.03253404758746097
1269,0.270260187542941
1270,0.2675526869694515
1271,0.15247926889248248
1272,0.17696932232884177
1273,0.3776340857595615
1274,0.3419278506544041
1275,0.17968659823195582
1276,0.07040482462583189
1277,0.07057985693963924
1278,0.1063508772269775
1279,0.3651342557486471
1280,0.03818733164329584
1281,0.08737643981866784
1282,0.11140088082743511
1283,0.27294188888582105
1284,0.11744890072269096
1285,0.9930720461140969
1286,0.21846514704688969
1287,0.0789853903482025
1288,0.06496720096185493
1289,0.22320779886170442
1290,0.1540517494651245
1291,0.1938727959072097
1292,0.08537206766406855
1293,0.03033953821920263
1294,0.08169312041085917
1295,0.2650194746177842
1296,0.15742203344845
1297,0.06271775545760316
1298,0.40364740021862333
1299,0.15426008214605835
1300,0.4641267105339648
1301,0.23837273185092958
1302,0.030199537114626314
1303,0.3041537398194934
1304,0.06104924907984227
1305,0.26661161385678445
1306,0.0899874186935772
1307,0.1065016970747702
1308,0.21740141401319485
1309,0.08531106698596116
1310,0.12006661988250603
1311,0.11698085947757476
1312,0.26303103654372334
1313,0.35231899487628304
1314,0.29796780003902323
1315,0.1372426677789164
1316,0.18939853823713448
1317,0.0896353355559781
1318,0.034810434702848066
1319,0.1167358284563884
1320,0.1480691434135197
1321,0.15421072583511938
1322,0.15929217508641855
1323,0.24553297682261835
1324,0.042901655576818534
1325,0.08824688391518269
1326,0.31967751715146453
1327,0.3150911012588831
1328,0.13640239335902923
1329,0.009066388948839793
1330,0.0500690579065042
1331,0.16460217878319658
1332,0.11725191927112935
1333,0.017993774236265612
1334,0.046886574006529264
1335,0.1790499921368551
1336,0.1675301585541631
1337,0.1939419283556658
1338,0.10833585557709235
1339,0.16318932743674175
1340,0.13227795951493213
1341,0.18662026029668746
1342,0.1265892063739135
1343,0.018113876565651353
1344,0.028272520850287326
1345,0.23764386124255052
1346,0.013738100056850933
1347,0.03576222254807519
1348,0.12251013088347872
1349,0.08299120189486409
1350,0.3664735052330735
1351,0.09335148429908834
1352,0.0852127076556169
1353,0.009856831685368633
1354,0.2152757333091573
1355,0.10455578375176829
1356,0.07890383995714856
1357,0.12120313082263201
1358,0.3985290232942531
1359,0.17240877485711145
1360,0.1569660053740652
1361,0.11218964644823003
1362,0.28679512223748976
1363,0.2312909289059617
1364,0.09004540125353394
1365,0.16320007520333105
1366,0.21088998071280918
1367,0.08662111129419531
1368,0.03461088238339659
1369,0.19304275142527344
1370,0.27819027185452905
1371,0.23735988010631826
1372,0.01685901279864954
1373,0.3125745252655781
1374,0.1806431139538802
1375,0.16728507583713617
1376,0.053757799979009445
1377,0.221847384638366
1378,0.03793731512355419
1379,0.01900736425276546
1380,0.21701224820958548
1381,0.1691078719998004
1382,0.15982751261152625
1383,0.1430908164870586
1384,0.28918924213101244
1385,0.07964957708522591
1386,0.2764267148168994
1387,0.09355119753415564
1388,0.19184591640119475
1389,0.1702038652774474
1390,0.1402320632897633
1391,0.09550501097258084
1392,0.014991790847511555
1393,0.19066896781694517
1394,0.4182077556767565
1395,0.2152440903577333
1396,0.12875463030952974
1397,0.055716336862449166
1398,0.010745320507215382
1399,0.11744805131741405
1400,0.01795330522872239
1401,0.6650926607092874
1402,0.12472370000682703
1403,0.08144643452305658
1404,0.014351974629206204
1405,0.17257677711184638
1406,0.12955619173427288
1407,0.04409021359990429
1408,0.0337524153873209
1409,0.16482609444255478
1410,0.24460363128521037
1411,0.14023705293628339
1412,0.23395672420018407
1413,0.14481503420850572
1414,0.12803408207353667
1415,0.7498985731562477
1416,0.40952529700870494
1417,0.35478004764380183
1418,0.11438303948735914
1419,0.0823220107886203
1420,0.2704391965115766
1421,0.1870540822958477
1422,0.1487930702024115
1423,0.0856246597016437
1424,0.11425133039714862
1425,0.2361928905941625
1426,0.06474201558039218
1427,0.20231638496246915
1428,0.029448727411987615
1429,0.1450596526247748
1430,0.1423498370398465
1431,0.12456641117658142
1432,0.1056731305966106
1433,0.1516673390300922
1434,0.10585902228920879
1435,0.35641883923875656
1436,0.0714317610804686
1437,0.10770044431719851
1438,0.1492058463005266
1439,0.1383185318228663
1440,0.1173714973062153
1441,0.13643077637220852
1442,0.12409074674731117
1443,0.03810615965456302
1444,0.09952876076686683
1445,0.35027359996121177
1446,0.05536102667064693
1447,0.07388329983474438
1448,0.13953227495880713
1449,0.2900001463650457
1450,0.08592460858250492
1451,0.3471799094709858
1452,0.22988369757620283
1453,0.1389437435787117
1454,0.018735090593316125
1455,0.14812340580470165
1456,0.5527645186387868
1457,0.21070010409285558
1458,0.08633081971106535
1459,0.23253114591390703
1460,0.29394829648558624
1461,0.06689820727789784
1462,0.24257322189469832
1463,0.16565736721138424
1464,0.06212405096733121
1465,0.06896485505789193
1466,0.07634054276865554
1467,0.07704973660945325
1468,0.20113111821959606
1469,0.17967682307513264
1470,0.2217739250712015
1471,0.08011981460886616
1472,0.024519614445061122
1473,0.03725169169313889
1474,0.02048292981066056
1475,0.29564758268667746
1476,0.11326333175478927
1477,0.14025883488350152
1478,0.1076668970399267
1479,0.08528833626218009
1480,0.17380046518030587
1481,0.22765631041892534
1482,0.07206888173571716
1483,0.21122487351184344
1484,0.6218814361012172
1485,0.17324311461185732
1486,0.029180640360110734
1487,0.10934413527953805
1488,0.09080433382401613
1489,0.2252720487622205
1490,0.14496125333444754
1491,0.10838961806583003
1492,0.09104156554003975
1493,0.4426437463225677
1494,0.4215848741853922
1495,0.32077291566840416
1496,0.2587852311863075
1497,0.2672104744682326
1498,0.12593425969843347
1499,0.1085175674163524
1500,0.37258517473664404
1501,0.12324264147448215
1502,0.4081838948029543
1503,0.17949922401805127
1504,0.2066742808431368
1505,0.24188189239353036
1506,0.3385490009602316
1507,0.06370464447348208
1508,0.031117786702821573
1509,0.08177284058863832
1510,0.1989654892666955
1511,0.05677679154619481
1512,0.2501197003198514
1513,0.2601587622793405
1514,0.06876078944942168
1515,0.24516003005861553
1516,0.35504616917633774
1517,0.07406926445115722
1518,0.12918055779749776
1519,0.16235780020614135
1520,0.15538233040902918
1521,0.22780569448253085
1522,0.04877556783459
1523,0.09428384246395989
1524,0.05098214690562169
1525,0.3725564445630239
1526,0.14182689699403297
1527,0.135113309993924
1528,0.23558481751599825
1529,0.21914405094233355
1530,0.3126638241540368
1531,0.08051834088472733
1532,0.07217536296799805
1533,0.6849301902751617
1534,0.19419923621331972
1535,0.1174868535479364
1536,0.11638649064822097
1537,0.39357443795523817
1538,0.022338075972276987
1539,0.22283540408226704
1540,0.1597313047320966
1541,0.0953288360009028
1542,0.08021398817812941
1543,0.031414704597985975
1544,0.00951935584079301
1545,0.26626828802935343
1546,0.09197159084790575
1547,0.2030318390835884
1548,0.18020036135789128
1549,0.14817311123560298
1550,0.14045584014710255
1551,0.07691025411584551
1552,0.3063997363944706
1553,0.09925213822779592
1554,0.052973029009214266
1555,0.27033385377734187
1556,0.1424015975023554
1557,0.6272737437640251
1558,0.7017503375881113
1559,0.25237269803534945
1560,0.6915632817183308
1561,0.26756605812342665
1562,0.17536569633529672
1563,0.04198576451513123
1564,0.20918488787805423
1565,0.10407377499032387
1566,0.18550571170006977
1567,0.17074371397342963
1568,0.10825413897791682
1569,0.32788315681563396
1570,0.18142048982487202
1571,0.07995627354090935
1572,0.18177152673505773
1573,0.22994355363972108
1574,0.5531430134624803
1575,0.22091777488531053
1576,0.12578133295718139
1577,0.44045194327669207
1578,0.28130419843511417
1579,0.08845730995361174
1580,0.2252261531343303
1581,0.18924514809260828
1582,0.3554209827195438
1583,0.05506689346096277
1584,0.14055076370003472
1585,0.918721138880017
1586,0.020836337728207293
1587,0.26508991621084255
1588,0.0682428037118534
1589,0.24109915316036465
1590,0.2685071113984243
1591,0.19481948594772056
1592,0.17672443709581062
1593,0.12270269085186067
1594,0.37380906009870896
1595,0.29196534485708725
1596,0.12807455843151175
1597,0.03126349044576421
1598,0.19346424241889157
1599,0.02362434252856217
1600,0.012842371804324015
1601,0.2639822947760933
1602,0.08747181166588244
1603,0.2096152715808678
1604,0.25268028671377246
1605,0.10275204578459919
1606,0.1971821948782814
1607,0.02961538446716762
1608,0.12451418023213748
1609,0.2811130599028647
1610,0.23035532544410134
1611,0.0543384029181662
1612,0.39785434701682376
1613,0.16629697932770965
1614,0.12564395686160557
1615,0.180483879184337
1616,0.020658632728113652
1617,0.10120441019148041
1618,0.028909604275250633
1619,0.08894189336884482
1620,0.06221184342419613
1621,0.2166711973786184
1622,0.25186893876587946
1623,0.08026451035449406
1624,0.1932111168063259
1625,0.11621117478173179
1626,0.2933676134521885
1627,0.11436851838837474
1628,0.36553524949345906
1629,0.010094937690976776
1630,0.17556618969457233
1631,0.3517385012668395
1632,0.11181508630238936
1633,0.10789812158720456
1634,0.23773346683731858
1635,0.21529246772692914
1636,0.35352000966128766
1637,0.2608952142332381
1638,0.2475158107624066
1639,0.1338885442367748
1640,0.08880314153710953
1641,0.15413913077502006
1642,0.3554773527579129
1643,0.28415780196118945
1644,0.16372477761290202
1645,0.29122855190415803
1646,0.02587253049025296
1647,0.5098084889354658
1648,0.1230437646677107
1649,0.09922260467354668
1650,0.12705506424085977
1651,0.32291465709058714
1652,0.27465348491232233
1653,0.2353263879758889
1654,0.24104136298451814
1655,0.04778936290277937
1656,0.017015834403779836
1657,0.08742482528166494
1658,0.08559204292228141
1659,0.18879488553344048
1660,0.11991608228187527
1661,0.39883877854968874
1662,0.21861306950987427
1663,0.18119590741106556
1664,0.23125535564489216
1665,0.3144992756361196
1666,0.32816767930614504
1667,0.14939508875725271
1668,0.2927621633588693
1669,0.2864627490838524
1670,0.09027523157910854
1671,0.19604140897373637
1672,0.2493124845273634
1673,0.11587624548545267
1674,0.1834421365016328
1675,0.1813184168690289
1676,0.13498789349870757
1677,0.39153133460849415
1678,0.047413066629921154
1679,0.06713189844459973
1680,0.16197810786193673
1681,0.10172371654264234
1682,0.23200189652100436
1683,0.09657367021493499
1684,0.07274326618723821
1685,0.015778556408242023
1686,0.1214370424600726
1687,0.07318570460080318
1688,0.129966982711809
1689,0.137491376689118
1690,0.18228757282301328
1691,0.4066619727077341
1692,0.08232252511265137
1693,0.2241422345353443
1694,0.14568751471204783
1695,0.07431515448550548
1696,0.20688423687375287
1697,0.11055642176997436
1698,0.224887683658941
1699,0.09615020915228226
1700,0.5024373241401034
1701,0.1293082601685006
1702,0.15178281028022397
1703,0.23531903231614285
1704,0.2817614108172535
1705,0.020040936983357696
1706,0.044554596990125116
1707,0.22894525087213577
1708,0.1087533471210963
1709,0.01827186926354339
1710,0.06869266576782235
1711,0.9676132846070113
1712,0.082147456752881
1713,0.16045365198507608
1714,0.11707571951838602
1715,0.23841675976838964
1716,0.3351183404914532
1717,0.36763178255392703
1718,0.0832414148376203
1719,0.1660091046490368
1720,0.32094174403797315
1721,0.15860147566355556
1722,0.058228148703361564
1723,0.2639893946028445
1724,0.1465428442802255
1725,0.2029662124157578
1726,0.01915167663017556
1727,0.14129399046363467
1728,0.8632663373070475
1729,0.12967822299677687
1730,0.3387224828504975
1731,0.17498732436736933
1732,0.6156419535108094
1733,0.024741643087036677
1734,0.14397477314381005
1735,0.23287699596305694
1736,0.17689245588853936
1737,0.5453528828884209
1738,0.014050872500009703
1739,0.2763970702036468
1740,0.06812207471720183
1741,0.016304289775356372
1742,0.21121429150538074
1743,0.1761761203762478
1744,0.10395417735654039
1745,0.021789930508269863
1746,0.06155280426346449
1747,0.14968393621787224
1748,0.4115177745069857
1749,0.02081846506111964
1750,0.7307800987095524
1751,0.1715740050264731
1752,0.19932597566789192
1753,0.20547786737864995
1754,0.07242009351812902
1755,0.26038895730806794
1756,0.15545278719951103
1757,0.1788495765040043
1758,0.30515940778095507
1759,0.46194453583837963
1760,0.19266210079458695
1761,0.2916603580682758
1762,0.08615902378917183
1763,0.11831025001088102
1764,0.02150764369434247
1765,0.16677699285783545
1766,0.3471376285956773
1767,0.10945766452359598
1768,0.1786458880279572
1769,0.004382202460703004
1770,0.07449161455140818
1771,0.22649264842016154
1772,0.1232253378647151
1773,0.14390398707676433
1774,0.2147813530889943
1775,0.0874840472065415
1776,0.027189993214149756
1777,0.10021264813889764
1778,0.09225921534331231
1779,0.03911684786752362
1780,0.03256100383869386
1781,0.0170216619196515
1782,0.16855624536642508
1783,0.02642059839562109
1784,0.06953470192121827
1785,0.4280968684347958
1786,0.08776055185513458
1787,0.7305750199939377
1788,0.2385317317688284
1789,0.4857937778142087
1790,0.19516696422459562
1791,0.013953091771984802
1792,0.4951929057064943
1793,0.1365249993364612
1794,0.10886161051616239
1795,0.21028256046555086
1796,0.35898167495906197
1797,0.12764279717601174
1798,0.03722049126003738
1799,0.2157633168908863
1800,0.18612062971138538
1801,0.15370874327567086
1802,0.09610814802365363
1803,0.219199304357991
1804,0.015014681793527941
1805,0.3528622091502855
1806,0.025657805240878743
1807,0.19690887033780938
1808,0.23765538441407616
1809,0.3428265722306231
1810,0.16937168230180916
1811,0.09432776192195699
1812,0.39706421703009376
1813,0.09878003716258549
1814,0.3987013331944265
1815,0.5523095905433035
1816,0.31588994705865914
1817,0.2553848129330332
1818,0.24864695590602606
1819,0.2635114898115987
1820,0.1296698378964549
1821,0.37502505651462353
1822,0.9438641650264863
1823,0.17648975154290297
1824,0.16710674344119564
1825,0.656983569466103
1826,0.26011412510243304
1827,0.05039088755026475
1828,0.1981326418984953
1829,0.07035769197898059
1830,0.35203312341736065
1831,0.18104466520452797
1832,0.19036555786022377
1833,0.09364994189358086
1834,0.16789126812437744
1835,0.18504676226227498
1836,0.056436528449772476
1837,0.18818869855268566
1838,0.38352162011049357
1839,0.28490479477929304
1840,0.06929938401280586
1841,0.5388069070208238
1842,0.15788216717209777
1843,0.038208422012347136
1844,0.3499058800069619
1845,0.20402982473755532
1846,0.2361122311019101
1847,0.291723819730551
1848,0.2310991412375616
1849,0.04473707630287779
1850,0.1877563992256072
1851,0.3193483828624336
1852,0.2252290315792956
1853,0.29956255612087396
1854,0.12376171112810982
1855,0.37296781437136184
1856,0.5811352196938714
1857,0.10149838810645506
1858,0.11041036814533632
1859,0.23183692194439243
1860,0.15691720605194834
1861,0.38657309507445187
