id,dep_delayed_15min
1252,0.24713983469802311
1253,0.23952852367467273
1254,0.401140460901456
1255,0.06841272306517855
1256,0.04840383252090785
1257,0.23895400806183584
1258,0.3737419955698222
1259,0.030996414584152795
1260,0.6104408667790528
1261,0.11829079171272323
1262,0.11387921740793035
1263,0.2410282402743708
1264,0.17626899083076766
1265,0.26640887356985904
1266,0.04708085781125927
1267,0.5135949267140676
1268,0.08242470415523209
1269,0.3713608478572412
1270,0.1670552393311077
1271,0.251168235921135
1272,0.1250840429857184
1273,0.3672424540955964
1274,0.5403922330038896
1275,0.1401568726355735
1276,0.16706729948967405
1277,0.10664450690187756
1278,0.2172901764830194
1279,0.3739000776046027
1280,0.020220562849360416
1281,0.1255044600440601
1282,0.10220275164442826
1283,0.2810008707067133
1284,0.12652127161860172
1285,0.9639543764613908
1286,0.42362165824535614
1287,0.1820140516875869
1288,0.2198401712254136
1289,0.45717327930684903
1290,0.32775151121339563
1291,0.12431292665938894
1292,0.2988978611674158
1293,0.029203105847284073
1294,0.07382007523684843
1295,0.4126757428754638
1296,0.38130153136589745
1297,0.04638747028154793
1298,0.44074976403273136
1299,0.5347066236143496
1300,0.44909189091804586
1301,0.2568557412368926
1302,0.027523620901917203
1303,0.5505403514040852
1304,0.13640513296929674
1305,0.34564560684717466
1306,0.5311698978599848
1307,0.31509147025720763
1308,0.5542921919040729
1309,0.0956544699643976
1310,0.20726575237694905
1311,0.3339324255862728
1312,0.2767586418984293
1313,0.4365834293701176
1314,0.14785418419570337
1315,0.37425290921957455
1316,0.2063120439649867
1317,0.20540875060282068
1318,0.0437345210398828
1319,0.1686866561349277
1320,0.23274088021639505
1321,0.1614840703880274
1322,0.22546187564317896
1323,0.3765996504400084
1324,0.029081514480561198
1325,0.1713639806799482
1326,0.2760736094688593
1327,0.20380791243318946
1328,0.2733532929073489
1329,0.02094210711483178
1330,0.10643589409652177
1331,0.3750308820296626
1332,0.058457848517278775
1333,0.014856747141119224
1334,0.06303942363947283
1335,0.2987441947589783
1336,0.19877366842123945
1337,0.4422842700224181
1338,0.23412238859216833
1339,0.15306672860021486
1340,0.18537934800782477
1341,0.1290669074072054
1342,0.2593376292749874
1343,0.029041739962319433
1344,0.05841319676826946
1345,0.28041290498437327
1346,0.04502254009661001
1347,0.11223733128934604
1348,0.18726784149158676
1349,0.17974986971849247
1350,0.643851369556086
1351,0.3818222673607651
1352,0.10348478715924457
1353,0.018060803500094185
1354,0.3994477955684855
1355,0.08149037118962044
1356,0.24265097219851284
1357,0.08709983523504454
1358,0.44276228310311233
1359,0.41949022246874784
1360,0.3526857801578872
1361,0.23760209381792383
1362,0.5948014516297152
1363,0.19038781635187652
1364,0.049251283425254394
1365,0.19500819348376452
1366,0.699763810992929
1367,0.05589519635931844
1368,0.07479961509455739
1369,0.5695405750011523
1370,0.3396316865688245
1371,0.45085843942297343
1372,0.038221913126808504
1373,0.48639879251032897
1374,0.3960240234511536
1375,0.4232947026359861
1376,0.08796234298279357
1377,0.2835777307293798
1378,0.06564263751574242
1379,0.013321626557586131
1380,0.08254146836394738
1381,0.337010811037774
1382,0.30615201923349145
1383,0.12007042894774136
1384,0.49516145252637717
1385,0.10948022095520876
1386,0.41905320407271096
1387,0.07596473135327686
1388,0.3286816373587956
1389,0.13529676689570935
1390,0.09432368612851019
1391,0.07248333507554255
1392,0.026394219547426667
1393,0.18633398157900968
1394,0.8219772736132522
1395,0.17927586097586243
1396,0.08880809353813222
1397,0.05796128832224607
1398,0.013097516172705862
1399,0.08720721959906715
1400,0.047713518904945317
1401,0.6904911605602984
1402,0.20616721409586566
1403,0.15443580432140927
1404,0.006600401259164899
1405,0.3950091806488929
1406,0.2754474954292559
1407,0.019272172328183495
1408,0.06584588118994847
1409,0.26900558723433815
1410,0.39895606629674313
1411,0.2337105483590623
1412,0.19302455444055888
1413,0.18214986667292854
1414,0.09502836578737961
1415,0.8511529234397833
1416,0.8028869640659795
1417,0.347258164152411
1418,0.11368645566562327
1419,0.09538189503360345
1420,0.3774485683267781
1421,0.22057758951635834
1422,0.2761665778351487
1423,0.3768237121424304
1424,0.12793436496432142
1425,0.3340441806575422
1426,0.16967018985235272
1427,0.4573813588313746
1428,0.036954906226169246
1429,0.11019662286625387
1430,0.28287530390043847
1431,0.2875955735568562
1432,0.10655727224159013
1433,0.35301351310985163
1434,0.20900691815742095
1435,0.7327705713251754
1436,0.06734401448266487
1437,0.14987494303543444
1438,0.23329113844176638
1439,0.10374920004634498
1440,0.13114761223508276
1441,0.21867527088849975
1442,0.1037135961066134
1443,0.06790690923829618
1444,0.16510074235375208
1445,0.2997631731844018
1446,0.23760025398049675
1447,0.07692355311813344
1448,0.13390129090909245
1449,0.4764415340653646
1450,0.08264185586476723
1451,0.5522313841094546
1452,0.1573563908466707
1453,0.16875164603028675
1454,0.11378067531589764
1455,0.18367585722216015
1456,0.5619753329167607
1457,0.44788151905301943
1458,0.07950816438459404
1459,0.20999086549961318
1460,0.40189311438177006
1461,0.3812322985839976
1462,0.36583376736831225
1463,0.3756913503588323
1464,0.12334829067937524
1465,0.20029325142412094
1466,0.17883590155477666
1467,0.2324977050170187
1468,0.3561302821106447
1469,0.16036307469477654
1470,0.2309695844539154
1471,0.06275008966408924
1472,0.01939972531884925
1473,0.05625253982208075
1474,0.022601712617496588
1475,0.33970397104280464
1476,0.46603101401362257
1477,0.21523280407247483
1478,0.256385820797
1479,0.16531694114112883
1480,0.18504567666877914
1481,0.31955156278792995
1482,0.16816607841885256
1483,0.3695659196256508
1484,0.6754323431789386
1485,0.28897428229299343
1486,0.02392702603801903
1487,0.1466439876613365
1488,0.17577328190913846
1489,0.42547616799261434
1490,0.1428236010917181
1491,0.09692979671123127
1492,0.21756331759119704
1493,0.603163586286571
1494,0.5917231050872406
1495,0.4025237247580313
1496,0.24517909636715282
1497,0.5637580410089371
1498,0.06270845370744153
1499,0.34165459475140264
1500,0.384608258093562
1501,0.09008191233963773
1502,0.42845143372954414
1503,0.3189750368913314
1504,0.20251091336952218
1505,0.38345975305518876
1506,0.3550680537109754
1507,0.22870401649466168
1508,0.04957463011283227
1509,0.070821386338945
1510,0.21630753775602687
1511,0.03387621878910806
1512,0.3812201130702876
1513,0.38738633073771417
1514,0.06956237693152395
1515,0.21808387702774776
1516,0.43167673681639224
1517,0.055769290735413195
1518,0.31488773438382284
1519,0.20725451572145265
1520,0.13016902549970352
1521,0.21443084165563214
1522,0.15048788078164713
1523,0.08097590179021792
1524,0.03089870217087944
1525,0.5277169712265168
1526,0.28884908663188275
1527,0.411785818326536
1528,0.5428548737239329
1529,0.20088172934811532
1530,0.4304352295783089
1531,0.09191013487820843
1532,0.11105072824880169
1533,0.2001559609404594
1534,0.14739843553458298
1535,0.2855847233554123
1536,0.13496188044084903
1537,0.33405453918117445
1538,0.021586271803671134
1539,0.45328302154079725
1540,0.15928483614297165
1541,0.11898135887014286
1542,0.06057457962440643
1543,0.0757714032197778
1544,0.011143916827914869
1545,0.2963762174944127
1546,0.2758946057853502
1547,0.2767667089076766
1548,0.2372161553631944
1549,0.09595285858493377
1550,0.07137363846242484
1551,0.17316698798971744
1552,0.4442637237038888
1553,0.11960845783219676
1554,0.04838264104362447
1555,0.4252266840710464
1556,0.1971006206704551
1557,0.8006967069118623
1558,0.7183386713650965
1559,0.32074915372045476
1560,0.8343147092717895
1561,0.6591072928588262
1562,0.38511392833485136
1563,0.04441258744677868
1564,0.4847948531778787
1565,0.2007922134824865
1566,0.4606069243884373
1567,0.1327680680997718
1568,0.43519531539638434
1569,0.5244383945449216
1570,0.38802315781500135
1571,0.05679518257263307
1572,0.30714678279448215
1573,0.25516762069884724
1574,0.8851060601293729
1575,0.48306927783551507
1576,0.10115438819887343
1577,0.29252073198957174
1578,0.2468051563182057
1579,0.13702225832899184
1580,0.5735512718367334
1581,0.43879229304118283
1582,0.36237618153272316
1583,0.05762368426918822
1584,0.14564578325818578
1585,0.9510853259821791
1586,0.05581174247950645
1587,0.3581727462951218
1588,0.08253204731034142
1589,0.3536724226541797
1590,0.22689575152909805
1591,0.1689096466199927
1592,0.12631107301112765
1593,0.3178449826841972
1594,0.6682859064152932
1595,0.7442149225767122
1596,0.20672183528649773
1597,0.1454019467439761
1598,0.3122494925692924
1599,0.03728823695472335
1600,0.032540977205630726
1601,0.20195610905706654
1602,0.321054604649606
1603,0.41301353028034243
1604,0.3951217465219038
1605,0.13811194529262313
1606,0.3198508457997819
1607,0.034363760033261186
1608,0.0890735005273062
1609,0.5020496228121077
1610,0.40028239503094615
1611,0.05179814886069219
1612,0.5179687045712029
1613,0.07924306940586648
1614,0.10582549183994626
1615,0.548944647809101
1616,0.019862990124766534
1617,0.2441944722836451
1618,0.06531908001006015
1619,0.39593736125920376
1620,0.13204020212110307
1621,0.265257343386043
1622,0.5674479405147244
1623,0.07710074215765149
1624,0.23905940882853527
1625,0.1702063825184969
1626,0.48727832980786867
1627,0.06168232091585927
1628,0.6207740359713912
1629,0.01220925580781724
1630,0.49272323273543633
1631,0.4273117317895636
1632,0.09218299308861844
1633,0.08447298623185988
1634,0.5405862904745599
1635,0.25198325921471515
1636,0.641917350728781
1637,0.29810532041999205
1638,0.4793384712836793
1639,0.1317672140647331
1640,0.054215436392445214
1641,0.3493723687956427
1642,0.578630909386994
1643,0.41485217706514904
1644,0.16002466838262888
1645,0.35213552403876547
1646,0.06477694579516069
1647,0.5652666071155968
1648,0.29993651548836925
1649,0.1628138221542574
1650,0.5025722620713777
1651,0.40902080604752333
1652,0.5270937219197986
1653,0.2602820495149566
1654,0.4546231815094215
1655,0.10543840474080268
1656,0.012092434491916822
1657,0.22438921020836505
1658,0.08633343631489666
1659,0.1045232257457262
1660,0.5094808685574895
1661,0.613909969827767
1662,0.34483790271761955
1663,0.12076390490142434
1664,0.3468451622004824
1665,0.41449891624518614
1666,0.5463139528030573
1667,0.41535748253085336
1668,0.644462112952635
1669,0.2845407988821599
1670,0.30524821704752986
1671,0.37959252329458665
1672,0.31497682734845106
1673,0.07534643722797073
1674,0.5312437724244808
1675,0.5943927092545811
1676,0.30538762698249755
1677,0.7431577390696551
1678,0.06289574189064323
1679,0.05253464071448955
1680,0.6299891879822243
1681,0.0673004914114285
1682,0.40709049147106624
1683,0.08235186055826953
1684,0.09623856746980307
1685,0.0173200778666976
1686,0.29607676568056013
1687,0.23433342209983074
1688,0.07465339532694819
1689,0.17053730741556178
1690,0.23881833902800298
1691,0.3915483043616278
1692,0.12020406140927642
1693,0.20618289921222685
1694,0.24220704749290553
1695,0.24665175323143085
1696,0.44762693186652824
1697,0.27534348260348857
1698,0.1783388898400666
1699,0.13685895006237409
1700,0.579168999904697
1701,0.2361542791758005
1702,0.1560166913915982
1703,0.4071536150759267
1704,0.2721707307816283
1705,0.051719735874475016
1706,0.038678311233851986
1707,0.20808208024221833
1708,0.2515324216524225
1709,0.026043201790964553
1710,0.025615780733597243
1711,0.9139657997067732
1712,0.09291226380777573
1713,0.4142106134378007
1714,0.14956242476503875
1715,0.3746008865596234
1716,0.22455997366546718
1717,0.5404760029381481
1718,0.10336166916592453
1719,0.6768048247400426
1720,0.2908601999626255
1721,0.32497817401238865
1722,0.06425616489814816
1723,0.4166696661396267
1724,0.14426181433422866
1725,0.45152382092822113
1726,0.026324157046897115
1727,0.1696886154799551
1728,0.973167663485369
1729,0.3369244692715704
1730,0.5762667691337301
1731,0.23505750538428755
1732,0.8635447560788497
1733,0.02064779906245381
1734,0.10553429720525756
1735,0.3148688719078991
1736,0.27526379668442347
1737,0.5629271338367937
1738,0.051017170488554725
1739,0.36901011979756404
1740,0.0706188422196726
1741,0.010870303892707664
1742,0.2759645678833996
1743,0.1650976468404463
1744,0.1638432274100607
1745,0.039865444899269915
1746,0.2999657443532626
1747,0.4067936903572085
1748,0.5990857686152515
1749,0.02472278212954542
1750,0.8639151858872234
1751,0.3956394125058257
1752,0.12419555723242162
1753,0.17576174260702462
1754,0.06290239934661725
1755,0.3944721833945155
1756,0.3072992418229105
1757,0.3533513347221933
1758,0.49344709490419336
1759,0.8003884735190644
1760,0.28025271405947205
1761,0.18792629244901557
1762,0.25623450662573516
1763,0.13268494221079863
1764,0.025203230003789902
1765,0.12347232112955492
1766,0.666129628539426
1767,0.11809679526318531
1768,0.1913297768747129
1769,0.00838975659557714
1770,0.049210579072955014
1771,0.4230705329995126
1772,0.20977562944356257
1773,0.19660911351587407
1774,0.45253277475007275
1775,0.05062296251095276
1776,0.05269299040179017
1777,0.08090319927829219
1778,0.06877451384780518
1779,0.05377761276548552
1780,0.029608243322074047
1781,0.011519777278237268
1782,0.17408674392034218
1783,0.014670922071706286
1784,0.05100873570293713
1785,0.5229397030241351
1786,0.07814072731888062
1787,0.86607742562424
1788,0.3867198382845813
1789,0.29392946893505295
1790,0.37383379028628094
1791,0.037541896859617695
1792,0.7952636838809074
1793,0.11634976286640854
1794,0.3135961025214887
1795,0.406231845866324
1796,0.36082374506357423
1797,0.2223038519482314
1798,0.08984064008508863
1799,0.5850054549553888
1800,0.14060004605884094
1801,0.11488879287378133
1802,0.08589578070606715
1803,0.17026734277197964
1804,0.0405380156038312
1805,0.75629961214227
1806,0.06601646690361647
1807,0.20260148630445882
1808,0.46963962634858075
1809,0.49977977436518195
1810,0.46101071964426077
1811,0.1709570841860643
1812,0.1287299946633166
1813,0.14587547931473815
1814,0.3063509536695538
1815,0.48229603701633106
1816,0.2269927341075021
1817,0.28788216973823844
1818,0.1698830951863331
1819,0.37889987481182086
1820,0.16054189280290332
1821,0.5039294941568295
1822,0.9822033728118597
1823,0.2246301445810688
1824,0.2406603172373134
1825,0.6686243200634671
1826,0.39741350918773616
1827,0.10595139579007941
1828,0.4529154969182998
1829,0.06575999229915906
1830,0.3296914788348637
1831,0.34853303709009203
1832,0.1921356525808239
1833,0.2428708452019008
1834,0.2249471405693035
1835,0.10182804031647096
1836,0.16358765188442898
1837,0.3649395340655995
1838,0.418463556465739
1839,0.27832141246810616
1840,0.16409998272702792
1841,0.8250688116968014
1842,0.23287815234829923
1843,0.03473660135935147
1844,0.32469387518197335
1845,0.5278600788484932
1846,0.3765110374187516
1847,0.3472842457626726
1848,0.15324080216402064
1849,0.09136017220011997
1850,0.37834034397483357
1851,0.3423461639285995
1852,0.2593361081364882
1853,0.18233933585202258
1854,0.2130118190470655
1855,0.7428125794897082
1856,0.7072525565271159
1857,0.1679557899792753
1858,0.10589538845713604
1859,0.3585611325196228
1860,0.2886512238243364
1861,0.6844411401937825
1862,0.23880065849462698
1863,0.6333222909029923
1864,0.09328882862208261
1865,0.14840122342283216
1866,0.3750004690564333
1867,0.1289657736884833
1868,0.11851931140743069
1869,0.05872698743829216
1870,0.024442539952359166
1871,0.21636974366805348
1872,0.8212899228731279
