id,dep_delayed_15min
1251,0.3138394481110159
1252,0.1396089176557007
1253,0.19797920844434672
1254,0.1853681455214722
1255,0.030280102275471257
1256,0.08517554206938807
1257,0.11017175027010637
1258,0.26719558084332523
1259,0.02355354720506852
1260,0.20373447428747596
1261,0.1195972349929587
1262,0.10914287391344286
1263,0.2030180064166974
1264,0.2537675875064777
1265,0.4236382519166649
1266,0.05419825053819188
1267,0.6059212272009357
1268,0.023512046491732653
1269,0.27024804674370084
1270,0.3086092099798481
1271,0.1229251197682136
1272,0.27126439115244794
1273,0.42229621163156433
1274,0.41308402250046156
1275,0.2718955110116538
1276,0.059820384667057205
1277,0.07239941502209507
1278,0.10642930067580549
1279,0.3059449985093069
1280,0.030731431094834883
1281,0.10884780786416728
1282,0.12117312750203296
1283,0.23371879512442148
1284,0.11306865111712952
1285,0.9859703600426483
1286,0.3201787674971938
1287,0.05789172969366433
1288,0.054684404446137785
1289,0.21916894813407772
1290,0.1598722640316807
1291,0.2101117590725884
1292,0.1168721728608024
1293,0.0228825802172411
1294,0.08431691673421872
1295,0.2945869720958565
1296,0.13135362814830873
1297,0.05220416602962434
1298,0.3089559474819781
1299,0.19357354566417845
1300,0.47022608558240536
1301,0.2804848367306965
1302,0.026252851287725962
1303,0.25116366365267145
1304,0.05521767568409949
1305,0.2077710248547043
1306,0.09902210135286496
1307,0.08734375554041052
1308,0.18675233328569935
1309,0.14449808948068338
1310,0.13106191097248196
1311,0.20638758553800754
1312,0.2681336142142298
1313,0.25579872828639566
1314,0.1820999824421646
1315,0.24536154595391566
1316,0.266707616337377
1317,0.11433265965961897
1318,0.04086616473318685
1319,0.15910019159166236
1320,0.17138426319509373
1321,0.1347526393687685
1322,0.13858443238237392
1323,0.24505724209279578
1324,0.10783702585403813
1325,0.0630944448168462
1326,0.3165719085265758
1327,0.15316187752398455
1328,0.10471400252669776
1329,0.040516174218371774
1330,0.050155509847902555
1331,0.1722641295411415
1332,0.06794904194989657
1333,0.01791231282144619
1334,0.051486258917676005
1335,0.26705486586767363
1336,0.19792211107001348
1337,0.23479890489867097
1338,0.1023606928593814
1339,0.14945390114285054
1340,0.12824494234989425
1341,0.15944038802659727
1342,0.14068128697916346
1343,0.015373377480968429
1344,0.10220912457533388
1345,0.258204242825546
1346,0.014211075328645755
1347,0.03442626189703655
1348,0.13294768168037094
1349,0.12643459649803268
1350,0.4879893379150475
1351,0.08658203515921765
1352,0.07624188319522493
1353,0.011147150569123776
1354,0.23148689102024175
1355,0.09914722009226266
1356,0.07903297812160376
1357,0.19581287657770932
1358,0.45560632782438504
1359,0.17281184124789617
1360,0.15973499611277225
1361,0.13251587336321155
1362,0.3371533859244116
1363,0.2784802125585519
1364,0.07858384034806216
1365,0.12575923599046177
1366,0.2000107644937266
1367,0.08789134561025896
1368,0.022610116073645093
1369,0.2086808839181457
1370,0.24077117394280603
1371,0.2614195155489392
1372,0.013623291636334727
1373,0.27465955839723544
1374,0.24507948380938063
1375,0.16146049992498646
1376,0.05406948514118987
1377,0.24589022962701865
1378,0.06276267293871224
1379,0.024052417817190044
1380,0.22269652962906783
1381,0.12582590889892797
1382,0.16138806968445438
1383,0.15209476500573363
1384,0.3895626532372225
1385,0.10758146258677662
1386,0.259008275351999
1387,0.06991660023716938
1388,0.2007328433749073
1389,0.18335867017251734
1390,0.20516703668452554
1391,0.056615010226079225
1392,0.02132710613852869
1393,0.24499168412637742
1394,0.4775197385850385
1395,0.208141836806233
1396,0.09369217304661866
1397,0.037851279591963674
1398,0.026487154617947723
1399,0.22061912129481512
1400,0.012719932526061774
1401,0.6271353522831479
1402,0.1241574263558674
1403,0.11795350805612526
1404,0.011439868018653177
1405,0.18291041920705245
1406,0.15485014905232708
1407,0.05553872155416328
1408,0.021365551916654457
1409,0.17473566726227205
1410,0.17389441525890914
1411,0.17450795160035343
1412,0.3085268307502997
1413,0.14449424291131624
1414,0.20304087261491624
1415,0.82742503364146
1416,0.38014250073716754
1417,0.4578791609322196
1418,0.09975937407318708
1419,0.10848531257042042
1420,0.30904959005181865
1421,0.243172817317732
1422,0.23612872222051148
1423,0.14675590033483066
1424,0.1521592895429465
1425,0.25937058296583976
1426,0.06421921018576854
1427,0.26219187028233093
1428,0.09377897223288695
1429,0.15570562476642485
1430,0.10955994446482696
1431,0.12564135404644772
1432,0.1454551763549158
1433,0.15076655460049698
1434,0.17911626971673295
1435,0.4882686428199204
1436,0.08592957006676528
1437,0.09258093907117872
1438,0.18261455047286115
1439,0.11099069052823328
1440,0.13183372746832306
1441,0.16518013711398039
1442,0.10209035437092007
1443,0.04093072260935492
1444,0.14324876627107508
1445,0.2449940392348484
1446,0.04061904446896726
1447,0.07205282188232509
1448,0.2283510961782227
1449,0.30320376262718024
1450,0.09747575271168771
1451,0.27635914729962874
1452,0.3965801561579492
1453,0.13584638596273113
1454,0.10381592650862746
1455,0.20576359887446505
1456,0.4925355338787376
1457,0.2508641791607587
1458,0.08233188227310019
1459,0.17868892441224887
1460,0.1966520981980854
1461,0.091625372404901
1462,0.2794847304592696
1463,0.17025159687522878
1464,0.04047327485103602
1465,0.08427661571287369
1466,0.0656678550984569
1467,0.05776888404993638
1468,0.2620825917094445
1469,0.24092850362961193
1470,0.32507137277606435
1471,0.10132965613381167
1472,0.04005857419235979
1473,0.03550979960340734
1474,0.028815231257190592
1475,0.4111279775988585
1476,0.2693509294300678
1477,0.13713557715555746
1478,0.13750625364534952
1479,0.1264553793343675
1480,0.1731778744588776
1481,0.18743140372287334
1482,0.11966130278074792
1483,0.2991653127232347
1484,0.6919745281471038
1485,0.15677176412674074
1486,0.029462199775527494
1487,0.1269669585225363
1488,0.12162720967387972
1489,0.30326284011826743
1490,0.22150533970916414
1491,0.07720808397643533
1492,0.10376839958400509
1493,0.5740549687228634
1494,0.5664524942532109
1495,0.30470355112529446
1496,0.2460764198843993
1497,0.27195954893231267
1498,0.1343722536632732
1499,0.14926022838449396
1500,0.3775174569483199
1501,0.17081710458629665
1502,0.31023159404741035
1503,0.1670790393342615
1504,0.2009755895727721
1505,0.24893704572327593
1506,0.49687658591578987
1507,0.06921769182098395
1508,0.03848905538786019
1509,0.104155254599929
1510,0.1396880792944637
1511,0.059536628920160144
1512,0.2258877587457806
1513,0.1784146407510064
1514,0.08745113512611101
1515,0.3054281672521216
1516,0.5051061938171656
1517,0.06557449891138199
1518,0.1126578818948559
1519,0.11251936351626209
1520,0.08090568323912205
1521,0.268164806484074
1522,0.08004132581598983
1523,0.11178551562601713
1524,0.05498959097270726
1525,0.43950357546207314
1526,0.13267609800302277
1527,0.13580108495886994
1528,0.27974358488486123
1529,0.35426616083806267
1530,0.2060087933469479
1531,0.09442169357604072
1532,0.10565709051630377
1533,0.653048657222113
1534,0.12341931021051729
1535,0.15500911036648524
1536,0.08732166904188476
1537,0.4564147780614984
1538,0.02289742196645448
1539,0.2303836070755529
1540,0.2655925207159489
1541,0.09849079056776325
1542,0.14032050603740417
1543,0.03154877748177053
1544,0.005730271501118163
1545,0.2603291762994987
1546,0.09760836115761062
1547,0.2683811159494999
1548,0.16092822819555785
1549,0.1638317709524455
1550,0.1954800762485292
1551,0.0899974237475247
1552,0.29380823232212105
1553,0.09216397743278282
1554,0.07238850529811117
1555,0.256982675163199
1556,0.11595727751758034
1557,0.6964866084065318
1558,0.5979286956479941
1559,0.25074345887342436
1560,0.75153150500198
1561,0.2770978234928128
1562,0.15957841491486421
1563,0.02392742040904048
1564,0.24116055757226185
1565,0.24456287737848087
1566,0.24099002108653259
1567,0.23079370786737394
1568,0.11327517603622352
1569,0.30831670332997446
1570,0.200265668095627
1571,0.08680381891691534
1572,0.1335775864229334
1573,0.3441183236373975
1574,0.509790036427157
1575,0.1727002120736202
1576,0.10661462889251232
1577,0.4672070882476681
1578,0.1829387480100314
1579,0.09992424623452159
1580,0.16823228380586686
1581,0.21025900655712285
1582,0.33866169657511086
1583,0.0739714593757232
1584,0.12121280351362501
1585,0.9599777218413197
1586,0.016201421078549164
1587,0.3125876482351653
1588,0.11711014940927054
1589,0.19437944757935732
1590,0.23156115941143685
1591,0.29748753629035246
1592,0.2537744154627745
1593,0.22304096878580618
1594,0.4282138221507743
1595,0.4727806846573958
1596,0.13275938997133546
1597,0.0515487127442743
1598,0.26576339218892403
1599,0.0662757807709521
1600,0.010629085015736684
1601,0.3234000414295018
1602,0.10468219817723562
1603,0.29014378274342134
1604,0.2511030990880011
1605,0.1359059359053518
1606,0.23775096932126763
1607,0.036042103546876876
1608,0.10717404904329501
1609,0.48750103462593947
1610,0.23761239661115982
1611,0.043195262091746976
1612,0.3325864004092948
1613,0.30324174210911997
1614,0.14340383110707694
1615,0.16352951911269578
1616,0.01834132571592107
1617,0.12981375844147414
1618,0.03688952634743732
1619,0.12426785459635568
1620,0.05545532165380566
1621,0.2440044182265155
1622,0.2271785968945805
1623,0.08343744149156555
1624,0.2771354673131217
1625,0.21004945931320693
1626,0.372816041359487
1627,0.13404930725010808
1628,0.3341538845332966
1629,0.011382737834020207
1630,0.1522016304010212
1631,0.4187209044451886
1632,0.11991709382164044
1633,0.1235040064781698
1634,0.19330948964452055
1635,0.25743358032215236
1636,0.353680685618066
1637,0.38095417251388514
1638,0.2665521990114281
1639,0.13227213266751922
1640,0.13982669632244304
1641,0.15003421138845519
1642,0.2413619283463876
1643,0.3010032510860854
1644,0.29633151444414535
1645,0.3966443565570935
1646,0.023755705758502298
1647,0.4116212651812526
1648,0.1204808621742602
1649,0.14515614695072157
1650,0.15770745152830512
1651,0.26631112304724003
1652,0.2779533831984413
1653,0.2038425912438681
1654,0.3099760936341426
1655,0.03857311858706511
1656,0.019970299843775643
1657,0.12327618809487322
1658,0.10234916024991508
1659,0.19480782408939293
1660,0.21245724135722152
1661,0.43460908001423815
1662,0.20339615217716916
1663,0.10731173440918698
1664,0.1695238688608844
1665,0.2803308218081682
1666,0.5276724489364266
1667,0.16519154842773337
1668,0.16946562155322842
1669,0.32926688560460643
1670,0.09888301945818016
1671,0.266381863597755
1672,0.2806350798976296
1673,0.12981265136523337
1674,0.1540878897568691
1675,0.24830421149341525
1676,0.16269437827146016
1677,0.5665761226957206
1678,0.043154102267725016
1679,0.08468106883701768
1680,0.1676534357290127
1681,0.09376040846168783
1682,0.24076212429747298
1683,0.0674222479139947
1684,0.07098005487923657
1685,0.02144002501851924
1686,0.10268263198669551
1687,0.07833378498343432
1688,0.11873202170898173
1689,0.1722221410290044
1690,0.21755775472109484
1691,0.3978923438216794
1692,0.0724676725446512
1693,0.2732473229767981
1694,0.19426489311219028
1695,0.20770987116588185
1696,0.24997230344746627
1697,0.11904929799489708
1698,0.2449174531286103
1699,0.10141519137877789
1700,0.4321175138466618
1701,0.18494340341157223
1702,0.09228709672707962
1703,0.21587400495796494
1704,0.399299418195768
1705,0.019422577751231424
1706,0.05069292822837997
1707,0.28085818084449843
1708,0.14518116963727587
1709,0.017559123529892008
1710,0.06221715125513012
1711,0.6260984330176875
1712,0.06970350216598467
1713,0.16313205574212933
1714,0.09906482710488805
1715,0.2393043069688608
1716,0.1898828056137458
1717,0.4598052351890321
1718,0.11183399581111075
1719,0.14476246103133428
1720,0.3279396287675113
1721,0.1679735274079091
1722,0.05215621677842639
1723,0.3500030313968119
1724,0.1849578507232333
1725,0.11702958112359048
1726,0.08186508957783944
1727,0.11985247285882834
1728,0.5327667193291254
1729,0.16991316250875396
1730,0.4192688459570021
1731,0.2072611896126369
1732,0.5639963693932935
1733,0.024000861261816796
1734,0.19338790340947354
1735,0.2081804539467204
1736,0.17708291804291007
1737,0.5162922833013593
1738,0.01555067438936825
1739,0.26787323556227716
1740,0.08241212570853744
1741,0.009347803022108702
1742,0.2436730917062536
1743,0.1591711340483475
1744,0.17753768156573504
1745,0.01220583028528858
1746,0.06854648113896726
1747,0.11800000561236411
1748,0.4161031729680781
1749,0.02595205849058107
1750,0.6774556259038546
1751,0.25334163329762094
1752,0.13683956386507312
1753,0.21105832626806553
1754,0.07547952229683522
1755,0.32475239327721506
1756,0.14100947566257557
1757,0.2103032826242285
1758,0.35780017603850256
1759,0.4824136547308612
1760,0.27678491807331357
1761,0.32837206961055815
1762,0.09015554175298282
1763,0.15951144779289997
1764,0.017080983665451674
1765,0.13522413433468447
1766,0.3269599634941927
1767,0.125100642349961
1768,0.21683285281791626
1769,0.011874150493469031
1770,0.06581934069284137
1771,0.14632970388283648
1772,0.14018865165487077
1773,0.20837601116847315
1774,0.16465064901018656
1775,0.10651202418448974
1776,0.019966549127240694
1777,0.1028832483409722
1778,0.043678958907757366
1779,0.042519204028001675
1780,0.017861906506000932
1781,0.022260314470064605
1782,0.13858397751908272
1783,0.022056744773270968
1784,0.07753640397911037
1785,0.42545218902810816
1786,0.10213551895498509
1787,0.7858415464812448
1788,0.17997358574619352
1789,0.5704610883052407
1790,0.19257329271246756
1791,0.00986459856971329
1792,0.32515786258284646
1793,0.12516546879857426
1794,0.25176163277490776
1795,0.24216922418979409
1796,0.3760422552013696
1797,0.1153088671528293
1798,0.036971659140796004
1799,0.2571269419942381
1800,0.2320363333095247
1801,0.11076306248812265
1802,0.06984755549351945
1803,0.19403836958630583
1804,0.012831030134566506
1805,0.37797113071849686
1806,0.031594298927024055
1807,0.15651154807823361
1808,0.2146900094214747
1809,0.3856492058248774
1810,0.2545932720528497
1811,0.11515014700823782
1812,0.5710664015497169
1813,0.12936866638018119
1814,0.3089030228698353
1815,0.5611015279243319
1816,0.3649732930248813
1817,0.35201947872065104
1818,0.26705650384357443
1819,0.37862638400134924
1820,0.2204465217918313
1821,0.47900587195813005
1822,0.9094472686781139
1823,0.1882572103854023
1824,0.1586323720952115
1825,0.6154120336768509
1826,0.21605166488815952
1827,0.06753523979326365
1828,0.15784800206861016
1829,0.05602467467830237
1830,0.31336982235096655
1831,0.20567825434667458
1832,0.11632690890784828
1833,0.09206928629212602
1834,0.1935999471692641
1835,0.18219718764781903
1836,0.062034718192300664
1837,0.1609703918510161
1838,0.3227644691512987
1839,0.4706263961513938
1840,0.08317722408438519
1841,0.6728346567934786
1842,0.18298393919682304
1843,0.03351030112144525
1844,0.28181866290522534
1845,0.20351166815281324
1846,0.17067722954644135
1847,0.43662863125726825
1848,0.2195879868581314
1849,0.04038780085610079
1850,0.23479453566792158
1851,0.2737270384399428
1852,0.16406585040399624
1853,0.35012335885619356
1854,0.14210621068975138
1855,0.5235432602724618
1856,0.4038334737886128
1857,0.06914280526363675
1858,0.094615385565574
1859,0.2683925400023557
1860,0.19195106358098088
1861,0.325392871116297
1862,0.044718057327048165
1863,0.5408315807129577
1864,0.20467948528160151
1865,0.18838198500722772
